-2.3635532296362682,0.9193894946505132,-0.8553379069246941,-0.9090450359046996,2.3969340263794314,0.7764331640083114,-0.4704663145133166,1.1892673072207245,0.3970112412621947,10.0
-2.0135277018116584,0.7356016554354289,-0.7941514963140257,-0.8152848172481633,1.7921973655420704,0.6687639629285151,-0.39628596714807807,1.072776708498335,0.4210210538735435,10.0
-0.5609436210376232,-0.5032205419563883,-0.5356674420962674,0.36852970894940534,0.46243589782634037,0.4036110535757849,0.7444207119871833,0.7961074167959955,0.7737043366734528,11.0
-0.56565568497087,-0.5003195074199879,-0.5345924749139401,0.3652391409222731,0.46714513554851106,0.40732386071994475,0.7514633363972697,0.7941130856952822,0.7739509093000682,11.0
-0.5669139001111183,-0.5048760124114561,-0.5351550996126399,0.3552883396391062,0.4595581626629366,0.4065946032722976,0.7458608995272776,0.7941870264010872,0.7730330351503902,11.0
-0.5805418732015061,-0.4978897259200879,-0.5385292548296955,0.3613284591212136,0.45897750568319673,0.4063881306033104,0.7504596410335325,0.7921397839713148,0.7712348720409671,11.0
-0.5713299092081413,-0.49499880566344767,-0.5342913615672499,0.3679635798448171,0.4631019085908908,0.41413892663741453,0.7418658732332275,0.7967630795337528,0.7691028902866971,11.0
-0.5493478112125977,-0.4722330471265042,-0.5151687462004971,0.41394707269140685,0.5214350638140767,0.4716784477402806,0.7234212805391623,0.7801694806964081,0.748334050180388,12.0
-0.5538895336341555,-0.4302874754392772,-0.5095978989586218,0.4217039000299229,0.5544246634403271,0.47225837433190376,0.7206439054907976,0.7826875496611225,0.7490879894107836,12.0
-0.5512919821955163,-0.45580460437474346,-0.5108630579570748,0.42768403796037063,0.541949856630788,0.4731573423924605,0.7334087704371602,0.7791536643949701,0.7499350488993461,12.0
-0.535358483159282,-0.4403719924114573,-0.5017589982226448,0.4329097328288219,0.5378234377459615,0.47959714133707687,0.7295110420244453,0.7806377109577795,0.752224686920023,12.0
-0.5316545746792747,-0.4490948682043319,-0.49916583527960334,0.4339277532155285,0.528845045789267,0.4791130450772357,0.7351918068728247,0.7813225670420842,0.7544035986330968,12.0
-3.678477116692139,0.21915034135570535,-0.9459592986241796,-0.8513326964860959,2.4349279118043707,0.7884314255278162,-1.8066458558362144,1.330510415892262,-0.2766536782950484,13.0
-3.6189687089929956,0.11388724201802866,-0.9205186634576303,-0.6559090302509712,2.412086061322517,0.8462126940174239,-1.8647934463953038,1.2013486073326543,-0.2594404491015268,13.0
-3.4568763461688574,0.13965918582936346,-1.0192658776317955,-0.7776126117808716,2.336182162216933,0.9028279443672699,-1.6815782960527492,1.007746745777812,-0.2888912308690589,13.0
